fid,id,left,top,right,bottom,OC,VH_1,VV_1,VH_2,VV_2,VH_3,VV_3,VH_4,VV_4,VH_5,VV_5,BAND_11,BAND_12,BAND_2,BAND_3,BAND_4,BAND_5,BAND_6,BAND_7,BAND_8,BAND_8A,NDVI,EVI,SATVI,DEM_ELEV,DEM_CS,DEM_LSF,DEM_SLOPE,DEM_TWI
"456","456",13.41,46.64,13.45,46.68,37.6651458740234,0.00572102842852473,0.0129909152165055,0.00446934625506401,0.0203856844455004,0.00388662796467543,0.0174668803811073,0.00336915254592896,0.0182202570140362,0.00432702852413058,0.0132050439715385,0.185195446014404,0.101304545998573,0.0237238649278879,0.0523517057299614,0.0348776988685131,0.0919136330485344,0.257036358118057,0.291518181562424,0.322406530380249,0.320836365222931,-0.804762184619904,0.530988276004791,0.195755496621132,942.404907226563,1.57078051567078,36.9720153808594,89.9990539550781,0
"457","457",13.41,46.6,13.45,46.64,44.5646171569824,0.0317473337054253,0.158899024128914,0.0237098261713982,0.124221511185169,0.0321780741214752,0.168553084135056,0.0221210680902004,0.0961460098624229,0.0232523921877146,0.1059874817729,0.11238906532526,0.054790697991848,0.0115484371781349,0.0324281230568886,0.0186231546103954,0.0582823157310486,0.179133668541908,0.217627421021461,0.199865058064461,0.241994678974152,-0.829527139663696,0.369884252548218,0.138413488864899,671.290283203125,1.57077646255493,37.0001640319824,89.9981460571289,0
"458","458",13.41,46.56,13.45,46.6,52.4378852844238,0.0282155908644199,0.191861301660538,0.028487853705883,0.183019772171974,0.035652045160532,0.153670832514763,0.0159917753189802,0.0932914614677429,0.0240240916609764,0.125254943966866,0.157150000333786,0.0731090903282166,0.0087595172226429,0.0332247130572796,0.0201786924153566,0.0798999965190887,0.253981828689575,0.319122731685638,0.28398010134697,0.34007728099823,-0.867314755916595,0.492403507232666,0.196126967668533,1668.54321289063,1.57072055339813,37.0096282958984,89.9979705810547,0
"459","459",13.41,46.52,13.45,46.56,62.4678916931152,0.0746183544397354,0.388887375593185,0.0704647824168205,0.351592928171158,0.0664891228079796,0.315233886241913,0.0498724170029163,0.240087777376175,0.0704974234104156,0.306247770786285,0.2063247859478,0.0966352298855782,0.00565184652805328,0.0414838083088398,0.0161992888897657,0.0783082395792007,0.310027956962585,0.385761141777039,0.407842636108398,0.430883944034576,-0.923595786094666,0.669407367706299,0.262720018625259,1374.72717285156,1.57075595855713,36.9647026062012,89.9993362426758,0
"460","460",13.41,46.48,13.45,46.52,76.0650787353516,0.0235489066690207,0.152218982577324,0.0213658809661865,0.117095150053501,0.0319446325302124,0.108567371964455,0.018684383481741,0.0769538953900337,0.0254473406821489,0.0710707604885101,0.163747861981392,0.0802498608827591,0.0100694596767426,0.0329626426100731,0.0202082395553589,0.0654999986290932,0.236699938774109,0.30256199836731,0.312038630247116,0.330607175827026,-0.878354072570801,0.537335157394409,0.202349632978439,1395.40161132813,1.5707722902298,37.0231437683105,89.9974517822266,0
"461","461",13.41,46.44,13.45,46.48,91.386962890625,0.0923275947570801,0.680853962898254,0.078796461224556,0.428012311458588,0.00415953202173114,0.015768414363265,0.00302038784138858,0.0138947758823633,0.00414396403357387,0.0157382413744926,0.15859255194664,0.120348572731018,0.0460136383771896,0.0611258558928967,0.0604401975870132,0.0955424681305885,0.149998143315315,0.168158650398254,0.115364067256451,0.167558595538139,-0.312414884567261,0.121201619505882,0.100858882069588,1683.99768066406,1.57078456878662,36.9571151733398,89.9995727539063,0
"462","462",13.41,46.4,13.45,46.44,105.272148132324,0.0209784749895334,0.0822357386350632,0.017646973952651,0.120642267167568,0.0297030583024025,0.117878921329975,0.024987330660224,0.107511423528194,0.0360117964446545,0.125754341483116,0.240154534578323,0.118959084153175,0.0197411943227053,0.0487178973853588,0.023539062589407,0.117763638496399,0.321031808853149,0.391618192195892,0.397551983594894,0.415950000286102,-0.888199627399445,0.672333300113678,0.283349573612213,641.339050292969,1.57078194618225,36.9725570678711,89.999153137207,0
"463","463",13.41,46.36,13.45,46.4,113.203086853027,0.0261246040463448,0.115025855600834,0.0297710448503494,0.0966270118951797,0.0285295974463224,0.151286393404007,0.0234846714884043,0.0976482629776001,0.0251273140311241,0.114881575107574,0.264170378446579,0.123426139354706,0.019299291074276,0.0578688941895962,0.0302066765725613,0.11506874859333,0.404096305370331,0.488920539617538,0.526446580886841,0.538663864135742,-0.891470432281494,0.793759346008301,0.299794733524323,1125.85412597656,1.57078182697296,36.9560317993164,89.9995880126953,0
"464","464",13.41,46.32,13.45,46.36,89.7813873291016,0.0125610269606113,0.053455825895071,0.011449720710516,0.0349266044795513,0.0154595728963614,0.0583204999566078,0.00938060972839594,0.0322750359773636,0.0122858630493283,0.0420863293111324,0.25461944937706,0.128451853990555,0.037636935710907,0.0853735730051994,0.0648680403828621,0.160938128829002,0.391643524169922,0.457976698875427,0.488469332456589,0.501055002212524,-0.765538930892944,0.66378515958786,0.223387882113457,1355.6162109375,1.57077932357788,36.9622650146484,89.9994201660156,0
"465","465",13.41,46.28,13.45,46.32,94.1088714599609,0.00715941283851862,0.0306496936827898,0.00585953146219254,0.0301376450806856,0.00737532088533044,0.0257885567843914,0.0050873146392405,0.0247324761003256,0.0111069399863482,0.0410449467599392,0.294669091701508,0.138031110167503,0.0260227285325527,0.0626136362552643,0.0338227264583111,0.115534238517284,0.447237849235535,0.568475723266602,0.593018174171448,0.617404282093048,-0.892085134983063,0.873314917087555,0.32367992401123,962.304382324219,1.57077980041504,36.9663276672363,89.9993209838867,0
"466","466",13.41,46.24,13.45,46.28,107.22306060791,0.0304367188364267,0.190306931734085,0.034811582416296,0.223218321800232,0.033101063221693,0.156981706619263,0.0237440522760153,0.119348518550396,0.0311101339757442,0.157773554325104,0.272633790969849,0.1587855219841,0.0472909100353718,0.0781681835651398,0.0602818168699741,0.146254628896713,0.317405700683594,0.366710156202316,0.358454555273056,0.399131238460541,-0.712077498435974,0.545918464660645,0.239235028624535,389.144104003906,1.57076704502106,37.0115203857422,89.9985580444336,0
"467","467",13.41,46.2,13.45,46.24,83.1904449462891,0.033036332577467,0.137003496289253,0.0370195508003235,0.137715414166451,0.0335167124867439,0.134353056550026,0.0232518464326859,0.0985772088170052,0.0308041907846928,0.148310109972954,0.197264492511749,0.0945921912789345,0.0225227270275354,0.0469909086823463,0.0260772723704576,0.085254117846489,0.283413350582123,0.35405632853508,0.390190899372101,0.382150202989578,-0.874709248542786,0.660710990428925,0.232572093605995,734.522705078125,1.57074499130249,37.0134124755859,89.9980392456055,0
"468","468",13.41,46.16,13.45,46.2,62.3123207092285,0.0413460358977318,0.231392502784729,0.0436899177730083,0.259090155363083,0.0497319623827934,0.299801111221313,0.0401269793510437,0.15778860449791,0.0446614995598793,0.210653215646744,0.178095385432243,0.0740926861763,0.0203806813806295,0.0394934639334679,0.0228271316736937,0.0659409090876579,0.310588926076889,0.40865758061409,0.427503705024719,0.432984441518784,-0.89862060546875,0.716692626476288,0.221535295248032,691.00927734375,1.57075190544128,36.9804077148438,89.9989624023438,0
"469","469",13.41,46.12,13.45,46.16,47.2527351379395,0.0288203153759241,0.214373186230659,0.029910683631897,0.190735250711441,0.0358052849769592,0.107247620820999,0.02856963314116,0.134681507945061,0.0326494686305523,0.156372129917145,0.31045001745224,0.197954550385475,0.0506237223744392,0.084394745528698,0.0828616470098495,0.141077280044556,0.268259078264236,0.316795438528061,0.316991209983826,0.357400000095367,-0.585539281368256,0.408038169145584,0.22770968079567,158.382049560547,1.57071459293365,37.1653785705566,89.9941864013672,0
"470","470",13.41,46.08,13.45,46.12,39.0699081420898,0.0271102637052536,0.127192243933678,0.030081283301115,0.129035010933876,0.0321618020534515,0.128581523895264,0.0270330812782049,0.112175926566124,0.0239707920700312,0.124847076833248,0.290146052837372,0.187302485108376,0.0599093735218048,0.0909947454929352,0.100671730935574,0.154206544160843,0.246733322739601,0.284838080406189,0.299766182899475,0.319541960954666,-0.497191816568375,0.342209875583649,0.178813382983208,123.157875061035,1.57035911083221,37.78173828125,89.9734878540039,0
"471","471",13.41,46.04,13.45,46.08,32.1707305908203,0.0379562824964523,0.173725411295891,0.0443415679037571,0.225688487291336,0.0399291068315506,0.189559042453766,0.0361150279641151,0.140166491270065,0.0414106734097004,0.177786007523537,0.278525143861771,0.158326163887978,0.0564807802438736,0.0975195169448853,0.0790301784873009,0.148226276040077,0.355939149856567,0.424324542284012,0.429880499839783,0.451670199632645,-0.689414322376251,0.592470109462738,0.214740172028542,103.659660339355,1.57052898406982,37.9614944458008,89.9701843261719,0
"472","472",13.41,46,13.45,46.04,30.8250961303711,0.0273579806089401,0.131916254758835,0.0316115394234657,0.125267595052719,0.027920288965106,0.154273346066475,0.0224159751087427,0.104707784950733,0.0241965278983116,0.127741277217865,0.27215713262558,0.148684620857239,0.0481330305337906,0.0898285284638405,0.068970799446106,0.142542853951454,0.340170323848724,0.391327470541,0.388699412345886,0.423335164785385,-0.698600471019745,0.554496586322784,0.228665813803673,103.103408813477,1.57067286968231,37.1234474182129,89.9952926635742,0
"473","473",13.41,45.96,13.45,46,31.8459358215332,0.019394289702177,0.0934132933616638,0.0171113591641188,0.0835956484079361,0.021597171202302,0.0980235412716866,0.0160594452172518,0.0741578191518784,0.0171166509389877,0.0793900489807129,0.228817075490952,0.159751787781715,0.0659055560827255,0.0956944525241852,0.0842138901352882,0.119785442948341,0.242590710520744,0.285054892301559,0.276811122894287,0.31187829375267,-0.533473372459412,0.373887270689011,0.140382707118988,53.4133033752441,1.5697420835495,38.6309852600098,89.9480285644531,0
"474","474",13.41,45.92,13.45,45.96,30.4711265563965,0.017825597897172,0.109123386442661,0.0171572268009186,0.101809777319431,0.032618410885334,0.127946749329567,0.0137102399021387,0.081562839448452,0.0143107250332832,0.0872333571314812,0.209851905703545,0.102633148431778,0.0352805554866791,0.0663861110806465,0.0411527790129185,0.103361807763577,0.354578733444214,0.429634869098663,0.427500009536743,0.453239768743515,-0.824378371238708,0.685103893280029,0.218385249376297,28.7625370025635,1.56991541385651,38.8230247497559,89.951774597168,0
"475","475",13.41,45.88,13.45,45.92,22.4147911071777,0.0253292862325907,0.136990308761597,0.0320614129304886,0.135541677474976,0.0260420795530081,0.116223432123661,0.0221129469573498,0.109996736049652,0.0227883905172348,0.105837635695934,0.175603494048119,0.0800181776285172,0.030511861667037,0.051421619951725,0.0316407643258572,0.067661464214325,0.307241559028625,0.448074817657471,0.445706605911255,0.47084829211235,-0.867430865764618,0.735875189304352,0.198489010334015,17.4996795654297,1.56956267356873,37.7219009399414,89.9812927246094,0
"476","476",13.41,45.84,13.45,45.88,19.4576015472412,0.0283546522259712,0.229568898677826,0.0198424123227596,0.15445040166378,0.0434553548693657,0.179878428578377,0.0211228933185339,0.125070229172707,0.020884845405817,0.104430042207241,0.230998888611794,0.116133667528629,0.0315816812217236,0.0573506020009518,0.0348320566117764,0.0872214511036873,0.388108640909195,0.500733852386475,0.505668461322784,0.52833753824234,-0.871111869812012,0.7965167760849,0.251874774694443,10.1567544937134,1.56952798366547,37.9896621704102,89.9704895019531,0
"487","487",13.45,46.88,13.49,46.92,45.4484367370605,0.015123906545341,0.103771597146988,0.0129888877272606,0.0599427223205566,0.0193331018090248,0.100256755948067,0.00989458709955215,0.0691232830286026,0.00838763173669577,0.0658008754253387,0.294151216745377,0.152826771140099,0.0445724427700043,0.0903286933898926,0.0823938921093941,0.166626915335655,0.351506173610687,0.401945024728775,0.428855121135712,0.4416444003582,-0.67767608165741,0.545118868350983,0.231251537799835,1867.34692382813,1.570765376091,37.0371894836426,89.9969940185547,0
"488","488",13.45,46.84,13.49,46.88,41.499755859375,0.0208891108632088,0.0933586657047272,0.0142223974689841,0.071855440735817,0.022885650396347,0.0858384743332863,0.0173027161508799,0.0945399254560471,0.0175966639071703,0.0896740630269051,0.227540910243988,0.104800000786781,0.038022443652153,0.0801995769143105,0.0454173311591148,0.131354555487633,0.444640904664993,0.522577285766602,0.546163082122803,0.555218160152435,-0.846454262733459,0.81634521484375,0.233742266893387,797.9443359375,1.57076466083527,36.9947509765625,89.9983825683594,0
"489","489",13.45,46.8,13.49,46.84,32.9450263977051,0.0263738930225372,0.0688589289784431,0.0206665396690369,0.0745441094040871,0.0483427979052067,0.173979967832565,0.0543850101530552,0.143926277756691,0.0376325584948063,0.153188124299049,0.228555113077164,0.121524289250374,0.0249534081667662,0.0527890622615814,0.0242991484701633,0.114662498235703,0.293133020401001,0.344455599784851,0.449363350868225,0.380879700183868,-0.897398889064789,0.754726350307465,0.265302866697311,614.286743164063,1.57076513767242,37.1312484741211,89.9941711425781,0
"490","490",13.45,46.76,13.49,46.8,27.0900611877441,0.00859301723539829,0.0364924520254135,0.0126408077776432,0.0628141239285469,0.0108045255765319,0.0505935586988926,0.00636059883981943,0.025652626529336,0.00695607531815767,0.0379210002720356,0.176167696714401,0.094469889998436,0.0351818203926086,0.0729136317968369,0.0621545426547527,0.0943231508135796,0.252752274274826,0.291732609272003,0.282063633203506,0.316439270973206,-0.638865411281586,0.395199447870255,0.136906385421753,1889.72705078125,1.57076013088226,37.0107116699219,89.9981384277344,0
"491","491",13.45,46.72,13.49,46.76,29.4866619110107,0.0102526117116213,0.0627036541700363,0.0113132372498512,0.0473549962043762,0.0132227996364236,0.0549875125288963,0.00915273651480675,0.039245892316103,0.0126932011917233,0.0467195101082325,0.160929620265961,0.0774588063359261,0.0124924713745713,0.0359624996781349,0.0188998579978943,0.0758277699351311,0.254536151885986,0.322152346372604,0.279021322727203,0.351442277431488,-0.873121738433838,0.500723958015442,0.202033802866936,1287.69848632813,1.57075917720795,37.018009185791,89.9975814819336,0
"492","492",13.45,46.68,13.49,46.72,32.4534606933594,0.0229688882827759,0.102584794163704,0.0176922250539064,0.0487005487084389,0.0206874292343855,0.0714518129825592,0.0130893029272556,0.0636925771832466,0.0121446438133717,0.0737441033124924,0.221693605184555,0.109219595789909,0.0237305387854576,0.0617265626788139,0.037287924438715,0.105367682874203,0.305376470088959,0.363182753324509,0.389574706554413,0.39662429690361,-0.825293123722076,0.613601863384247,0.23833441734314,968.784912109375,1.57076108455658,37.1782646179199,89.9924926757813,0
"493","493",13.45,46.64,13.49,46.68,35.3476142883301,0.0665208026766777,0.356550216674805,0.0846945121884346,0.340836346149445,0.0570091605186462,0.314544141292572,0.04615393653512,0.242200076580048,0.0679932683706284,0.312008291482925,0.241236358880997,0.130940914154053,0.0327227264642715,0.0633671879768372,0.0558436065912247,0.10576818138361,0.314409106969833,0.375504553318024,0.39226421713829,0.406395435333252,-0.750758171081543,0.567547380924225,0.220391258597374,921.633239746094,1.57078099250793,36.9600944519043,89.9994506835938,0
"494","494",13.45,46.6,13.49,46.64,39.0788154602051,0.0261925142258406,0.220605209469795,0.0210415348410606,0.154916122555733,0.026202442124486,0.110598713159561,0.0211486741900444,0.140129059553146,0.0170885119587183,0.104113169014454,0.155257731676102,0.0706520602107048,0.0220090914517641,0.0459681823849678,0.0256318170577288,0.0823426097631454,0.320454478263855,0.41407036781311,0.336918205022812,0.426093876361847,-0.858602583408356,0.587048828601837,0.184213414788246,568.028991699219,1.57076013088226,37.3264579772949,89.9905548095703,0
"495","495",13.45,46.56,13.49,46.6,45.8734512329102,0.0285284798592329,0.149626269936562,0.0292072296142578,0.1164475902915,0.0354370400309563,0.133732944726944,0.0215431079268456,0.0632133409380913,0.0201789867132902,0.103731036186218,0.172585651278496,0.100465551018715,0.0350051149725914,0.0705375000834465,0.0658085197210312,0.0930069610476494,0.197995379567146,0.239853709936142,0.303844600915909,0.261090487241745,-0.643944442272186,0.414362818002701,0.12221172451973,1679.87414550781,1.570765376091,37.0234146118164,89.9977874755859,0
